open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
113135.93,113304.22,112983.13,113100.78,179.87351,97.7699966430664,43.93948411500123,44.8452485130817,-82.07607501657913,-140.06182487151233,57.9857498549332,113220.51876645954,113614.9676,-394.4488335404603,-0.004525703002532966,-0.0003107364873086173,113430.83259019215,112672.70540980785,113051.769,0.6706017845543818,268.0903980426231,-0.4723243528134754,169.199383,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
113100.78,113274.73,113032.86,113223.17,130.35037,97.7699966430664,52.4020324922019,49.51186571732204,-72.75437009464076,-126.60033391613803,53.845963821497264,113220.75978769049,113591.2592,-370.49941230950935,-0.0032404711647038287,0.0010815471533649856,113448.53455174125,112678.95344825873,113063.74399999999,0.6806612590880738,266.2175124681497,-0.27532203046463044,173.924684,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
113223.17,113630.13,113177.37,113595.05,259.07363,97.7699966430664,69.29965149158497,60.57019113481855,-34.956289371228195,-108.27152500715606,73.31523563592786,113254.78617062772,113573.7106,-318.9244293722877,0.0001878903127074949,0.003279104590634223,113531.04852860307,112677.74747139693,113104.398,0.7544366729277376,279.5419758632826,0.9875174117265642,192.78178,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
113595.04,113598.27,113095.0,113219.51,175.84734,97.7699966430664,48.45447342538591,48.796106468729484,-34.901653028151486,-93.59755061135515,58.69589758320366,113251.5792460252,113548.6006,-297.0213539748074,-0.0028982356300392143,-0.003311430652137637,113536.32994604057,112708.54605395942,113122.438,0.7317592395605443,295.5225490159055,-0.3212457014633252,200.88237700000002,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
113219.52,113279.92,112919.95,113050.33,302.65721,97.7699966430664,41.677305363193526,44.54100785279904,-47.95694759664184,-84.46943000841249,36.51248241177065,113233.28386002292,113520.48799999998,-287.2041399770678,-0.004141613626607921,-0.0014953829597993524,113527.64349131258,112738.48350868742,113133.0635,0.6975502635665498,300.12593837191235,0.7211361286443116,221.232778,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
113050.32,113256.02,112989.82,113060.82,172.8066,97.7699966430664,42.278013287982866,44.86621292648813,-56.80212769904756,-78.93596954653951,22.13384184749195,113217.60532729355,113493.9442,-276.3388727064448,-0.003816275864346852,9.278622489457886e-05,113522.52786048851,112759.90413951146,113141.21599999999,0.6740458940949052,297.70265705963266,-0.4290352441959008,226.691959,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
113060.82,113207.29,112989.57,113106.16,107.55763,97.7699966430664,45.205212636608834,46.349594689687876,-59.467928318321356,-75.04236130089588,15.574432982574521,113207.47393390324,113469.54600000002,-262.07206609677814,-0.003202498051768088,0.00040094270708653505,113518.90060103242,112781.7983989676,113150.34950000001,0.6514360806855689,291.9896101268008,-0.37758378441564155,220.39023899999998,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
113106.15,113184.15,112994.01,113069.39,92.81886,97.7699966430664,43.0791711808912,45.27197570556606,-63.81204073150002,-72.7962971870167,8.984256455516686,113194.92084900294,113442.3766,-247.45575099706184,-0.0032878947989176677,-0.00032514566958231157,113509.45879167803,112810.07020832198,113159.7645,0.6180541170674219,284.71463797488644,-0.13703137564485202,203.229275,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
113069.4,113279.92,113029.13,113062.01,131.97845,97.7699966430664,42.59666510153385,45.042680584401026,-67.0770628132741,-71.65245031226819,4.57538749899409,113182.83804454813,113416.089,-233.2509554518765,-0.003121946834192202,-6.527178448131803e-05,113502.97759145011,112830.0074085499,113166.49250000001,0.594672652684893,282.29144954810835,0.4218925981206838,189.384253,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
113062.0,113088.27,112803.37,112930.64,86.36083,97.7699966430664,34.37286925161233,41.009241503290994,-79.35037569428096,-73.19203538867075,-6.15834030561021,113159.9109495892,113388.49220000001,-228.58125041080348,-0.00403790712017249,-0.0011626043129913685,113508.14218227434,112816.65581772567,113162.399,0.6110566501410744,282.47777458038695,-0.3456444593795427,163.932443,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
112930.65,112957.88,112800.0,112841.24,75.63073,97.7699966430664,29.69169994075756,38.452947570986915,-95.19356526549382,-77.59234136403536,-17.601223901458454,113130.9408632629,113361.61059999999,-230.6697367370798,-0.00459035997500179,-0.0007919498626004757,113522.39029868372,112781.03070131628,113151.7105,0.6551908001138332,273.57793353893106,-0.12424730054122923,153.50816500000002,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
112841.23,113154.08,112813.82,113133.6,102.78107,97.7699966430664,54.17987837901678,49.64986946104093,-83.19932843081187,-78.71373877739067,-4.485589653421201,113131.18260296628,113340.18560000001,-209.00299703373457,-0.0018227039148240864,0.0025875461455985064,113523.32082718454,112791.26817281547,113157.2945,0.6469336843053143,278.3409382861499,0.3589855604990193,150.751235,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
113133.6,113314.93,113133.59,113243.0,109.81252,97.7699966430664,60.37684987322584,53.130587389391344,-64.12692830755259,-75.79637668342306,11.669448375870473,113141.34782087842,113323.213,-181.8651791215816,-0.0007078249713939888,0.0009665310682873301,113531.45533222877,112798.88166777123,113165.1685,0.6473490687706944,271.4122998371389,0.06841191670800861,135.82512400000002,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
113242.99,113503.99,113161.3,113292.36,342.58106,97.7699966430664,63.08031239601253,54.67290049366326,-44.5158236149,-69.54026606971846,25.024442454818455,113155.07620079856,113306.5358,-151.4595992014365,-0.00012511017038785432,0.0004357818645277646,113537.22470200229,112798.7022979977,113167.9635,0.6525896385902419,276.5035641344863,2.119690359532774,152.498496,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
113292.2,113385.0,113222.99,113246.11,190.39776,97.7699966430664,58.58580992165328,52.89375056474664,-32.333153857223806,-62.09884362721953,29.765689769995724,113163.35200072596,113292.6586,-129.3065992740303,-0.00041087040038789713,-0.0004083191754811807,113542.76055609423,112817.57144390579,113180.16600000001,0.640738689311023,268.32545241059404,-0.4442256673500864,141.27255099999996,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113246.12,113513.53,113177.37,113513.52,167.74065,97.7699966430664,72.2861596222354,60.91596542592838,-1.0880062823416665,-49.89667615824396,48.8086698759023,113195.18545520541,113283.4224,-88.23694479458209,0.0020311674482038633,0.002358533782752297,113587.95123106969,112819.68976893032,113203.8205,0.6786532987545002,273.170777238409,-0.11899882645678195,140.76595600000002,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
113513.52,113535.0,113353.59,113465.66,83.60537,97.7699966430664,67.49098380555768,58.95565503308392,19.586317387831514,-36.00007744902887,55.586394836860386,113219.77405018674,113274.65559999998,-54.88154981324624,0.0016862059653881545,-0.00042171269373064815,113609.04512035463,112813.16287964533,113211.10399999998,0.7030072250768757,266.61643600709436,-0.5015795515279093,138.37073,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113465.66,113498.06,113340.95,113458.81,84.38437,97.7699966430664,66.73070268824539,58.66090834585289,35.01450468055555,-21.79716102311199,56.811665703667536,113241.50459107885,113264.7838,-23.279208921157988,0.001713032007747417,-6.037251074852736e-05,113595.52491143598,112819.73708856398,113207.63099999998,0.685278736088023,258.79454772087337,0.009317583308344979,137.527281,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
113458.81,113714.56,113458.8,113714.56,96.12791,97.7699966430664,77.88977214217678,65.65458920771249,67.1047995146655,-4.016768915556492,71.121568430222,113284.5096282535,113260.65179999999,23.857828253501793,0.004007642484713303,0.002251585280850496,113662.61180495996,112783.65319504002,113223.13249999999,0.7763065643144407,258.5777943122392,0.1391672415164087,133.942227,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
113714.55,113914.0,113702.01,113868.09,201.13351,97.7699966430664,82.19251819887504,69.08026893214706,103.72944874920358,17.532474617395522,86.19697413180806,113337.56238932135,113257.8602,79.70218932135322,0.005387968648908004,0.0013492243217185366,113778.83072047429,112740.65027952571,113259.7405,0.916636782289447,255.25009471850817,1.0923528868983006,145.419495,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
113868.09,113980.52,113801.0,113945.66,199.286,97.7699966430664,84.07183513205362,70.69151023013102,137.42979275061225,41.51193824403887,95.91785450657338,113392.84399029214,113258.94059999999,133.90339029215102,0.006063268792397825,0.0006809949179783283,113894.74065461331,112709.22834538667,113301.98449999999,1.046329695334369,249.840802238615,-0.009185490771776439,157.78502199999997,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
113945.67,114260.0,113945.66,114212.51,260.40945,97.7699966430664,88.90537113914826,75.48561809441902,183.55422417337832,69.92039542990676,113.63382874347155,113467.35908208376,113264.76180000002,202.59728208373417,0.008367546842799056,0.002339167794666756,114062.88731201955,112640.01568798047,113351.45150000001,1.2552742864868196,254.44788779299938,0.3067122125989783,173.54786,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114212.51,114563.46,114204.5,114359.99,310.83907,97.7699966430664,90.7641340732131,77.6862223322559,229.36459951402503,101.80923624673042,127.55536326729461,113548.50734734887,113272.91119999999,275.596147348886,0.009596988269160223,0.0012904441301196394,114221.4746224896,112557.92237751037,113389.69849999998,1.4671105638218265,261.9130386649285,0.19365510737033542,193.65051499999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114359.99,114500.0,114110.09,114167.71,326.43866,97.7699966430664,71.9142593791399,68.89052929763137,247.30350213687052,130.90808942475843,116.39541271211209,113604.79849758989,113283.55,321.2484975898842,0.007804840155521298,-0.0016827723324011697,114330.4887321877,112543.7282678123,113437.1085,1.5751110796123668,271.05567876029096,0.05018542231515499,192.036275,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
