open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
122763.0,122786.0,122572.78,122660.99,125.28336,97.72000122070312,55.42888714137117,58.55664655692376,441.03184275177773,501.2394460570264,-60.207603305248654,122238.67457921332,121134.2234,1104.4511792133126,0.012603924449644754,-0.000831214666739534,123833.5657375922,121137.41926240776,122485.49249999998,2.201196582676473,511.1259496930016,-0.39391252546219946,289.91328899999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122661.0,122695.6,122037.43,122097.21,169.47595,97.72000122070312,36.40852210251135,48.885853707194855,374.7139226549043,475.934341376602,-101.22041872169768,122225.81416292119,121183.3414,1042.4727629211848,0.007541206484672935,-0.004606840523345882,123686.68206641923,121409.02393358077,122547.853,1.8585867292497271,521.6290961435024,0.3527410982591783,263.02457599999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122097.22,122307.18,122097.21,122149.99,188.95714,97.72000122070312,38.7689741941885,49.73368840047093,322.6955644860718,445.286585998496,-122.59102151242416,122218.92105720108,121233.537,985.3840572010813,0.007559401653026265,0.00043218510444767146,123594.00737967754,121587.32462032246,122590.666,1.6368968575104115,499.3677321332512,0.11494958429204849,219.47383399999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122150.0,122673.4,122150.0,122673.4,159.44728,97.72000122070312,57.52927574916761,57.381384177790146,320.0165025078022,420.2325693003572,-100.21606679255501,122260.23732472825,121297.03020000001,963.2071247282438,0.011347102214543714,0.004275823461507795,123555.8133029449,121722.85869705507,122639.33599999998,1.4945894732256435,501.0850369808753,-0.15617224096427373,188.376842,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122673.4,122734.92,122439.85,122447.94,99.77778,97.72000122070312,49.663925662180816,53.55268798372941,296.2851975104859,395.443094942383,-99.15789743189714,122277.3012042984,121353.0172,924.2840042984026,0.009022625273465312,-0.001839579235171332,123553.1649224877,121744.49607751229,122648.8305,1.474672720157258,486.36967719652654,-0.3742271426643339,168.22299400000003,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122447.94,122452.1,122367.97,122451.81,77.03971,97.72000122070312,49.805280245090195,53.61064796225893,274.6245431962452,371.2793845931555,-96.65484139691029,122293.16564027127,121404.87020000002,888.2954402712494,0.008623540375894967,3.160476889271282e-05,123496.20509303978,121734.31390696022,122615.2595,1.436926523879814,457.63827168248923,-0.2278871107374809,152.093139,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122451.82,122451.82,122276.5,122291.65,79.31722,97.72000122070312,43.7094824008075,50.75142809044512,241.7480243665923,345.3731125478429,-103.62508818125059,122293.02785479206,121449.93119999999,843.0966547920689,0.006930582765122262,-0.0013087992043771181,123295.22893959556,121798.47306040443,122546.851,1.2213744106661122,437.47268084802624,0.02956280598667882,143.52287900000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122291.65,122357.02,122063.68,122158.03,108.62897,97.72000122070312,38.93825313840207,48.40198134525454,202.575959478796,316.8136819340335,-114.23772245523753,122280.75532253823,121491.7032,789.0521225382254,0.005484545713406286,-0.0010932312393131028,122976.46704889284,121955.20495110718,122465.83600000001,0.8339159157707107,427.17748935888227,0.36955089953984754,140.46882399999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122158.02,122403.85,121999.33,122306.57,127.76952,97.72000122070312,46.69961864544248,51.14474948256345,181.42638203702518,289.7362219546319,-108.30983991760672,122283.10211139839,121532.00940000001,751.092711398378,0.006373305303055465,0.0012152272212832581,122966.99580247588,121940.0031975241,122453.49949999999,0.8386796695440963,425.55909726181955,0.17620115517987522,134.240531,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
122306.57,122454.69,122306.56,122454.68,60.73961,97.72000122070312,53.73578807762878,53.8152007319422,174.60370589845115,266.7097187433958,-92.10601284494464,122298.70010127126,121577.24540000001,721.4547012712428,0.007217095576669275,0.0012102407393150996,122880.21024544942,121974.14775455059,122427.179,0.7400827972184385,405.7427331716899,-0.5246158082146666,119.64365400000001,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
122454.69,122534.23,122431.25,122481.13,46.7658,97.72000122070312,55.00858228831791,54.30183426625968,169.37849005316093,247.24347300534885,-77.86498295218792,122315.28463751932,121620.868,694.4166375193163,0.007073309162700658,0.00021597495362411762,122877.97126248201,121973.598737518,122425.785,0.7387108238383049,384.1168236594261,-0.23006091082902902,111.79189800000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122481.14,122665.0,122481.13,122583.99,80.11071,97.72000122070312,60.12760895785275,56.25716102343409,171.55977689739666,232.10673378375844,-60.546956886361784,122339.71239774482,121665.77900000001,673.9333977448114,0.0075469947880741906,0.0008394503962068841,122878.2102590531,121973.55974094692,122425.88500000001,0.738937291003598,369.8134791123239,0.7130191293637658,102.85537400000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122584.0,122598.0,122447.83,122477.0,40.37918,97.72000122070312,52.65043339533727,53.65224514160138,162.77885032925406,218.24115709285758,-55.46230676360352,122352.19308885891,121705.9538,646.2392888589093,0.006335320302136349,-0.0008731704446119407,122868.70740077422,122023.4375992258,122446.07250000001,0.6903200603256754,354.12465917572916,-0.49595778142523017,87.997578,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122477.0,122477.0,122283.01,122295.85,104.97206,97.72000122070312,42.030835672124574,49.42509999884952,139.59346512251068,202.51161869878823,-62.91815357627755,122347.07098987173,121742.0232,605.0477898717363,0.004549183473731011,-0.0014801480889120382,122843.80519014336,122074.9318098566,122459.36849999998,0.6278599911992562,342.686469234606,1.599658041594703,82.550056,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122295.85,122358.43,122277.05,122277.05,46.15179,97.72000122070312,41.000922759497975,48.988123445299536,118.33775346342009,185.67684565171461,-67.33909218829453,122340.70544533794,121779.0452,561.6602453379455,0.004089412913216073,-0.00015373739312113288,122841.93560142221,122057.0663985778,122449.501,0.6409737862830656,324.02172143213346,-0.5603421519973981,77.18745700000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122277.05,122332.68,122196.69,122300.98,52.75698,97.72000122070312,43.129482075819546,49.60678911828017,102.24478559989075,168.99043364134985,-66.7456480414591,122337.0940412163,121819.28480000001,517.809241216295,0.003954178525927388,0.000195683971093768,122819.453050654,122045.388949346,122432.421,0.6322378459770898,310.5908841869804,0.14311882594369574,74.759184,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122300.99,122315.37,122180.79,122232.0,86.972,97.72000122070312,38.344254724449186,47.78440486842361,82.96847419001278,151.78604175108245,-68.81756756106967,122327.54003746936,121858.5246,469.01543746935204,0.0030648278503775384,-0.0005641774931927379,122810.34028213845,122023.85571786154,122417.098,0.6424630032292604,298.0186781736248,0.6485401552552856,75.524662,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122232.21,122260.0,122060.18,122180.21,125.09211,97.72000122070312,34.859636856950104,46.388610375177976,62.789045316851116,133.98664246423618,-71.19759714738507,122314.14639769941,121895.1368,419.0095976994198,0.0023386757460861496,-0.0004237922546923532,122809.63380373473,121997.47919626525,122403.55649999999,0.6635057270329217,291.00448687550926,0.4383032470220303,77.17097600000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122180.22,122295.56,122168.45,122168.46,132.45927,97.72000122070312,34.017977134341834,46.05564529638946,45.326084857064416,116.25453094280184,-70.92844608573742,122300.90217972673,121931.81599999999,369.08617972674256,0.0019407895967038513,-9.617404513845344e-05,122750.23609449259,121994.95690550744,122372.59650000001,0.6171963418175493,279.2977378129729,0.05889388227602832,77.639951,Sell,Sell,Buy,Sell,Sell,False,True,False,True,True
122168.45,122181.74,121982.23,122055.15,96.32009,97.72000122070312,26.58902289802596,42.8221327410688,22.088767290464602,97.42137821233439,-75.33261092186979,122278.56107247884,121965.59680000001,312.9642724788282,0.0007342496765447848,-0.0009279201804472629,122693.95977715307,121980.44922284692,122337.20449999999,0.5832326782537776,273.5986136834755,-0.27283239595084596,81.19799900000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122055.15,122100.0,121993.25,122100.0,90.49065,97.72000122070312,33.48814328934486,44.5045428979089,7.208945638136356,79.3788916974948,-72.16994605935844,122262.32824770804,122003.29600000002,259.032247708019,0.0007926343235840072,0.00036738934652391067,122647.40492969342,121970.90507030657,122309.155,0.5531064779139806,261.6808555632272,-0.060521538133944786,85.570484,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
122100.0,122103.24,122020.0,122089.99,73.12917,97.72000122070312,32.66593714637425,44.18797402463421,-5.329706034084666,62.437172151178906,-67.76687818526358,122246.66113428003,122039.3522,207.30893428003765,0.000414930094982946,-8.19853426883133e-05,122647.96212422986,121969.62587577013,122308.794,0.5546095470941615,248.93508016585423,-0.19185937994698898,84.87232999999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122090.0,122095.0,121950.0,121950.01,88.91508,97.72000122070312,23.13442951148184,39.86236376826013,-26.259194312486215,44.69789885844588,-70.9570931709321,122219.69284934548,122071.19100000002,148.5018493454554,-0.000992707607809118,-0.0011471891112248321,122666.67615762787,121930.91384237213,122298.795,0.6016104371721204,241.5111458682932,0.21586338255992787,89.72592,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121950.0,122029.16,121859.89,121883.95,208.97554,97.72000122070312,19.853756179687096,37.94980836586897,-47.62743505126855,26.232832076502994,-73.86026712777155,122189.17077213225,122103.48779999999,85.68297213225742,-0.0017979650209466458,-0.0005418441435822578,122627.36832148516,121891.27667851486,122259.32250000001,0.602074040587217,236.35106402055825,1.3502823143160865,100.12626800000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121883.96,121901.67,121698.8,121865.21,115.27718,97.72000122070312,18.93946573499494,37.39457046503727,-65.3211001879099,7.922045623620413,-73.24314581153033,122159.71979284749,122130.19799999999,29.521792847503093,-0.0021697172717265456,-0.00015376463276360288,122625.16904324836,121835.20295675167,122230.18600000002,0.6462937776243638,233.9595594476609,-0.4483699862672923,107.03880699999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121865.22,122030.0,121800.85,121871.69,129.42702,97.72000122070312,20.459373279701595,37.73819581715742,-77.92233526431664,-9.246830553967,-68.67550471034964,122133.535266225,122162.028,-28.49273377501231,-0.0023766632295920687,5.317208844066119e-05,122611.69997422509,121790.66002577492,122201.18000000001,0.6718756303745745,233.61601948711328,0.12274623650578542,114.705811,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121871.69,121888.0,121685.71,121805.05,137.32007,97.72000122070312,16.614829387030298,35.54916846450415,-92.2231053639116,-25.842085515955922,-66.38101984795568,122103.67296929545,122190.6344,-86.96143070454127,-0.00315559700539525,-0.0005469541463935525,122619.46234148835,121734.23765851166,122176.85,0.7245437110031037,231.37844666660473,0.06098456102906469,119.740618,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121805.05,121841.1,121684.97,121752.62,76.70984,97.72000122070312,14.111334545430736,33.86326643867103,-106.55888700475043,-41.98544581371483,-64.5734411910356,122071.75906299586,122222.4722,-150.71313700414612,-0.003844237410213447,-0.00043053459010245653,122636.35600240172,121676.80299759826,122156.57949999999,0.7855107017002356,226.00355761899044,-0.44137925359344776,114.902391,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121752.62,121950.09,121724.0,121854.53,100.05766,97.72000122070312,36.44723460516518,39.90632944744437,-108.44670581730315,-55.2776978144325,-53.169008002870655,122052.01096635986,122250.58520000002,-198.57423364015995,-0.003239699829265197,0.0008366749986194854,122625.8000703573,121642.15492964271,122133.97750000001,0.8053820573513985,226.0097320747766,0.30436538519699696,111.66223,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121854.53,121896.67,121829.54,121888.0,69.83434,97.72000122070312,42.35532282043994,41.81126704341349,-106.01993473521725,-65.42614519858945,-40.593789536627796,122037.10087850897,122275.437,-238.3361214910401,-0.00316855952025763,0.0002746340592293454,122585.44465244641,121625.8423475536,122105.6435,0.7858787500618825,214.66117978372145,-0.30205903276170964,109.01365500000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121888.0,122066.53,121887.99,122051.16,84.85905,97.72000122070312,62.66090774550813,50.20548221701818,-89.89480144029949,-70.31987644693146,-19.57492499336803,122038.37898046269,122298.1032,-259.724219537311,-0.0020191907604335535,0.0013377107991256988,122532.20311218851,121636.08688781147,122084.14499999999,0.7340152354566908,212.08109551345518,0.21514787710458783,108.450495,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
122051.16,122098.69,122038.26,122093.76,96.3326,97.72000122070312,66.37225188808677,52.17073911760677,-72.8384172184742,-70.82358460124001,-2.014832617234191,122043.41361860244,122322.97839999999,-279.564781397552,-0.0018738785058882712,0.0003489730642956682,122444.86369379194,121674.40330620806,122059.6335,0.6312163698114661,201.24887440535176,0.13520714643871234,110.770838,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122093.77,122325.6,122038.28,122243.99,105.37753,97.72000122070312,76.32891722302755,58.47561620357795,-46.66092625015881,-65.99105293102377,19.330126680864964,122061.64783509311,122341.9836,-280.335764906893,-0.0008009809643139132,0.0012296914327054056,122394.13018020226,121701.83581979769,122047.98299999998,0.5672312998442361,207.3968119478271,0.09389272167469787,112.417083,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122243.99,122313.13,122235.38,122281.78,90.0729,97.72000122070312,78.27095730080515,59.925263712034855,-22.605160662453272,-57.313874477309675,34.7087138148564,122081.65985008464,122353.6192,-271.95934991535614,-0.0005871440540109463,0.0003090880793532885,122391.46039461358,121703.09860538646,122047.27950000002,0.5640123991679094,198.13632538012516,-0.14523618080628753,100.526819,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122281.78,122377.75,122219.3,122342.56,75.86822,97.72000122070312,81.24130763773022,62.23830337817743,1.3481048055400606,-45.58147862073973,46.92958342627979,122105.37804553148,122355.30940000001,-249.9313544685283,-0.00010419981006570822,0.0004969252139892135,122404.52786734719,121696.58213265282,122050.55500000001,0.5800430278210266,195.30158785297314,-0.1577020391260857,96.58592300000001,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
122342.55,122500.0,122296.0,122481.77,97.62825,97.72000122070312,86.36440113639986,66.99772888441956,31.20461644223542,-30.2242596081447,61.42887605038012,122139.59549593771,122342.48019999999,-202.88470406227862,0.0011385235919061376,0.0011372236983400218,122446.39765368024,121672.79134631978,122059.5945,0.6337939352735275,195.9229030063322,0.2868135037305475,93.40604599999999,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
122481.77,122522.0,122454.54,122495.0,51.84735,97.72000122070312,86.77626575963116,67.4234121715379,55.296246739439084,-13.120158338627942,68.41640507806703,122171.904996307,122319.18379999998,-147.2788036929851,0.001437355895764325,0.00010801024123933778,122498.06302569216,121647.42597430784,122072.7445,0.6968279896290149,186.74698136302322,-0.4689308678584323,84.858774,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
122495.01,122671.0,122442.72,122657.03,120.0978,97.72000122070312,90.84173262694938,72.21215757377934,86.46676908922382,6.79722714694241,79.66954194228141,122216.00726936999,122296.75779999999,-80.75053063000087,0.0029458851279540177,0.0013218738069891108,122591.14633299925,121602.02466700075,122096.5855,0.810114109209473,189.7136255513786,1.3163729679530394,89.19757,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
122657.04,122800.0,122620.0,122687.13,105.61056,97.72000122070312,91.42913193799919,73.01602010107237,112.30388182379829,27.89855808231359,84.40532374148471,122258.83660851818,122299.4344,-40.59779148182133,0.0031700522729483094,0.0002453696077462231,122679.84799116578,121565.19000883422,122122.519,0.9127374635398366,189.01979515485158,-0.12062868761959,89.75286,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
122687.13,122718.08,122461.0,122472.63,208.94031,97.72000122070312,59.04437262504462,59.610111537732486,114.15570653807663,45.149987773466194,69.00571876461044,122278.27237138015,122289.2652,-10.99282861984102,0.0014994349643047133,-0.0017498797905061547,122720.00425112319,121566.78174887683,122143.39300000001,0.9441546316355838,193.8812383580766,0.9784035800965358,103.663457,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122472.63,122599.45,122405.64,122522.7,154.23065,97.72000122070312,62.741101731744386,61.41414694737461,118.29983465850819,59.779957150474594,58.519877508033595,122300.49306489105,122289.539,10.954064891047892,0.0019066307871189458,0.000408742490700495,122763.77081521084,121565.28518478917,122164.528,0.9810422469128407,193.87614990392808,-0.26184349013361763,110.60061699999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122522.7,122560.34,122373.9,122407.01,101.7259,97.72000122070312,50.182164047726644,55.19952730908164,110.96968051175645,70.01790182273096,40.95177868902549,122310.17642262822,122286.0394,24.137022628230625,0.0009892429307021278,-0.0009446792600510421,122787.61475006233,121573.14324993767,122180.379,0.9939987992054484,193.34499633936198,-0.3404300636741141,111.139947,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122407.01,122606.86,122407.0,122507.45,133.56356,97.72000122070312,58.77855413578354,59.11767794106213,111.97437819722109,78.40919709762899,33.565181099592095,122328.11038420747,122294.7234,33.386984207463684,0.0017394585316998779,0.0008202047819536859,122821.77278053736,121594.72921946265,122208.251,1.0040595058305088,193.8103537436933,0.3129749650777236,113.95855000000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122507.45,122561.89,122488.5,122505.22,68.04577,97.72000122070312,58.50956327908319,58.99271431148146,111.30758147558663,84.98887397322052,26.31870750236611,122344.21125837041,122304.2292,39.98205837041314,0.0016433675377760526,-1.820314027069148e-05,122846.89420731146,121631.73479268856,122239.31450000001,0.9940823208910448,185.20889990485801,-0.49053641577088836,111.755837,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122505.22,122519.5,122430.26,122430.27,55.20446,97.72000122070312,49.392984167035486,54.74943844165019,103.53778254581266,88.69865568773895,14.839126858073712,122352.03478033675,122303.3466,48.688180336743244,0.0010377753637036413,-0.0006119978965834748,122855.1576104619,121679.97738953811,122267.5675,0.9611544949757784,178.3539784830828,-0.1887157717518665,109.68946100000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122430.27,122455.0,122348.6,122430.0,68.42155,97.72000122070312,49.35973725909479,54.73396665386647,96.24887703050626,90.2086999562924,6.040177074213858,122359.12252757886,122299.095,60.02752757885901,0.0010703676916006266,-2.205339396248352e-06,122857.69123700973,121733.27476299029,122295.48300000001,0.9194260053083393,173.21440859143362,0.23942069173396496,106.768791,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122430.01,122430.01,122317.0,122376.21,58.82813,97.72000122070312,42.51784452794876,51.56689318217552,85.15040260080423,89.19704048519478,-4.046637884390549,122360.6759341626,122295.85,64.82593416259624,0.0006570950690476529,-0.00043944964358247254,122839.80676904012,121808.2752309599,122324.04100000001,0.8432778459961278,168.91409369204513,-0.14021050385441425,107.466869,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
